"ET_ID","M_Months","M_G_Temp","M_Temp","T_Precip","Sand","Age","Age_log","pred","UCI","LCI"
2862,290.00001,37.2,26.32,2284.8,21.85124,60,4.11087386417331,178.854330216404,225.943992094305,137.261206033453
2863,277.72275,31.28614,22.79237,2360.413,37.94143,60,4.11087386417331,161.690015627451,215.23031488658,115.793695790122
2864,342.4674,43.73377,23.76655,2605.122,37.26827,60,4.11087386417331,212.076916538271,279.859053357352,153.678996847114
2865,355.5318,49.48936,25.87383,3209.888,39.7972,60,4.11087386417331,228.271891075608,295.973298929868,169.35025230553
2866,360,51.14,26.52353,4040.853,47,60,4.11087386417331,233.704854774653,305.877618373852,171.229249227281
2868,360,50.41667,26.39,3501.311,26.71293,60,4.11087386417331,233.478412245251,305.428180854175,171.177896942567
2869,360,49.8275,25.98034,2770.248,26.95783,60,4.11087386417331,232.3398771799,302.840523056929,171.167101602213
2870,358.983,49.07288,25.6236,3003.663,27.81052,60,4.11087386417331,230.506686697564,299.882861715946,170.244225589932
2929,0,0,22.63846,29.88461,91.82562,60,4.11087386417331,26.4866241527407,89.0672934834973,0.731853649540172
2930,57.96993,4.614286,16.66988,555.2317,53.82841,60,4.11087386417331,38.280821769328,131.842493873085,0.795718921919844
2931,217.5,30.54305,19.88351,1344.366,48.50137,60,4.11087386417331,116.92594416317,195.079237898658,58.6661506525431
2932,314.1666,47.73889,26.36441,2030.335,33.9546,60,4.11087386417331,196.874493041071,249.923360998765,150.146539239521
2933,297.70833,45.53195,25.73924,2326.849,45.75167,60,4.11087386417331,182.915313159231,228.118890902901,142.698131822121
2934,287.70834,44.57153,25.64219,2360.609,49.76663,60,4.11087386417331,175.384191334251,217.938124938039,137.4477623245
2935,276.24999,43.54514,25.52188,2455.253,35.21915,60,4.11087386417331,167.043422207998,207.281538866429,131.143275755813
2936,271.04166,43.70139,25.86233,2453.259,19.61984,60,4.11087386417331,164.292548378294,205.77098859115,127.47789847463
2937,275.00001,44.62708,26.27899,2402.979,18.13628,60,4.11087386417331,168.049655019588,212.594535565145,128.735609042476
2938,264.58335,44.00555,26.32587,2352.271,32.31047,60,4.11087386417331,160.819099456691,203.9395476174,122.814129969517
2939,273.54165,44.55903,26.25451,2539.74,40.21498,60,4.11087386417331,166.833746373698,210.163617620419,128.500513087592
2940,270,44.19792,26.20434,2257.717,26.05384,60,4.11087386417331,164.325943751205,207.344600391458,126.303229643504
2941,260.83335,43.26597,26.02205,2326.08,47.10248,60,4.11087386417331,157.465581290527,198.0052849579,121.564363127702
2942,254.58333,41.93403,25.47917,2255.868,71.91125,60,4.11087386417331,151.872167938678,190.187977068583,117.861845886175
2943,235.83333,39.49653,24.87882,2067.125,52.08726,60,4.11087386417331,138.402407477006,174.819650003439,106.233678065696
2944,235.83333,39.36528,24.89983,1945.55,42.5434,60,4.11087386417331,138.499744486221,174.900688907903,106.341065926466
2945,210,38.97292,25.95677,1744.852,57.05854,60,4.11087386417331,124.538698616634,166.1429653052,88.9199196225957
2946,198.95835,29.23333,25.6276,1445.689,74.82574,60,4.11087386417331,117.196657059482,158.873541202938,81.8477778748815
2947,179.79165,12.79653,25.98125,1178.906,64.94025,60,4.11087386417331,106.908372795052,152.652388719463,69.2897001679543
2948,159.16665,11.66736,26.75903,1034.821,68.66865,60,4.11087386417331,97.0094771317203,150.995514176612,54.9178021414892
2949,107.08332,7.375694,25.04861,726.5261,61.94269,60,4.11087386417331,68.5729077472545,122.001112978285,30.4300141830886
2950,109.79166,7.607639,24.94705,851.9688,53.4937,60,4.11087386417331,69.6752323834752,122.383022347172,31.7155066271504
2951,68.75001,4.770833,24.14653,638.184,48.70306,60,4.11087386417331,51.2778979713613,108.233589140357,15.3521357106215
2952,139.09092,9.410227,24.53233,1075.976,75.25459,60,4.11087386417331,82.8123091732375,130.718545791338,45.7927303007477
2976,105.1515,7.970707,25.8314,768.7203,52.43159,60,4.11087386417331,68.9198064316526,125.337052977687,29.2484924734625
2977,169.16667,22.97431,22.97309,1120.97,65.45776,60,4.11087386417331,95.5991200865957,142.606431849389,57.9603119376682
2978,213.95835,35.77639,23.12813,1418.439,91.14375,60,4.11087386417331,121.045767807663,166.185641492489,83.0442049067784
2979,235.62501,35.71736,22.47413,1621.951,84.48764,60,4.11087386417331,133.001288677914,184.245244897132,90.0893340150035
2980,228.12501,37.72361,24.19219,1552.019,64.96716,60,4.11087386417331,132.012661352037,169.98691429667,98.8324201898225
2981,233.12499,37.20486,23.68299,1585.293,41.16603,60,4.11087386417331,134.205929694461,174.183713588353,99.4325837040407
2982,210.41667,34.75417,23.53021,1294.807,47.67265,60,4.11087386417331,119.959145567176,160.96535111279,84.9707937657175
2983,183.95835,16.07083,24.4316,1069.144,44.94156,60,4.11087386417331,106.432077600128,147.217877046309,72.2474035230915
2984,174.58335,11.05764,22.50885,1038.333,47.64247,60,4.11087386417331,97.743687991805,146.784869640627,58.6388518627447
2985,170.83335,11.90694,24.66528,984.908,58.30371,60,4.11087386417331,99.5656573138181,142.332307642563,64.4200149639
2986,137.49999,8.794444,22.6158,864.0434,53.75872,60,4.11087386417331,78.991066361795,130.395428858387,40.4025739250506
2987,114.16668,7.204166,21.96354,606.1962,53.8913,60,4.11087386417331,67.1523269703728,123.589180545441,27.7964892669299
2988,152.70834,10.25486,22.98576,992.9375,41.26741,60,4.11087386417331,87.1848583898113,135.417012206368,49.5290093047558
2989,146.3793,10.98879,26.08897,1097.074,50.72277,60,4.11087386417331,89.2139792919896,140.571025312724,49.4822933767452
3022,358.8462,51.62692,26.83014,3451.315,50.43854,60,4.11087386417331,233.574542676232,306.978563620963,170.184748665104
3023,312.1698,41.8566,24.75901,2785.348,40.51176,60,4.11087386417331,191.254576550965,240.776569787114,147.427859867653
3024,296.12904,38.6043,25.43265,3001.741,36.52977,60,4.11087386417331,181.064052178939,225.234692134096,141.70968245888
3025,235.92234,33.27184,25.59644,2206.16,28.26661,60,4.11087386417331,140.130454291841,178.409370382594,106.468241642336
3026,210.81081,18.12432,25.49219,1858.294,36.22512,60,4.11087386417331,124.196173345423,163.518163115883,90.2736624176173
3027,167.27274,12.10606,26.0358,1422.222,34.41441,60,4.11087386417331,100.234723793021,148.161212502928,61.6430619847051
3030,244.8,20.688,26.1,1792,19,60,4.11087386417331,147.057373371937,188.367146294235,110.854614506756
3032,167.14287,12.41429,26.275,1001.563,26.88087,60,4.11087386417331,100.635128281078,150.212848396182,60.9535767655037
3033,198.33333,14.37222,25.73462,1077.058,27.15623,60,4.11087386417331,117.280539346497,159.341827007553,81.6522008789276
3034,238.23528,17.71176,26.39091,1841,49.82655,60,4.11087386417331,143.225563514608,185.871013455401,106.129650912171
3035,234.32433,17.72162,27.023,1930.6,34.87273,60,4.11087386417331,142.14422212985,190.789265754046,100.645068880436
3037,283.71429,33.10857,26.71552,2149.957,30.94829,60,4.11087386417331,175.211980090079,223.855320339349,132.520090862647
3038,270,28.16667,26.4875,2130.5,25,60,4.11087386417331,164.992929246469,210.154196554508,125.288143467287
3039,320.0001,44.28211,26.5205,2771.615,26.83932,60,4.11087386417331,201.79564624483,257.961552787297,152.517000313145
3040,325.4166,46.64861,26.47951,3058.226,28.97059,60,4.11087386417331,205.875499790662,263.54049480027,155.321238804841
3041,356.8749,46.2632,24.35183,3783.313,26.00032,60,4.11087386417331,225.299872599213,296.681754212136,163.72565533623
3042,347.1738,41.39565,21.9954,3633.52,33.40143,60,4.11087386417331,211.137176314439,300.195969514458,137.709189047838
3043,344.2374,40.72458,21.57246,2487.174,38.38691,60,4.11087386417331,207.68257519225,300.977277052561,131.645691955474
3044,357.6924,49.35385,25.88537,3444.317,26.29704,60,4.11087386417331,230.175840520145,299.322941681353,170.097470452035
3045,360,48.88182,25.50556,4457.167,35.5317,60,4.11087386417331,230.965064632645,300.610950912814,170.483522935747
3047,360,49.88108,25.83818,3744,35.91568,60,4.11087386417331,231.882400276802,301.825593368118,171.145059916642
3048,360,50.52195,26.41316,3589.912,23.41718,60,4.11087386417331,233.566259279905,305.756506395525,171.082604572083
3049,360,50.85882,26.58163,3144.735,34.08532,60,4.11087386417331,233.958524599056,306.625069047894,171.104520208916
3109,13.66668,0.9288889,23.30762,185.3372,64.46438,60,4.11087386417331,31.1911862851812,92.5919203873655,2.39427487130646
3110,178.95834,17.95625,20.13229,1303.672,51.25347,60,4.11087386417331,95.8138384517312,166.4853475534,44.5421234516094
3111,339.7917,46.84375,24.88715,2097.151,33.22898,60,4.11087386417331,212.956023639817,273.523198527728,159.958975513519
3112,356.6667,51.10278,26.64288,2226.585,15.39764,60,4.11087386417331,231.499304231706,303.70500450766,169.079783540883
3113,354.5832,50.39375,26.26545,2505.332,47.85653,60,4.11087386417331,228.51252179562,296.88900479792,169.072650023354
3114,351.8751,49.18055,25.75799,2518.309,56.21281,60,4.11087386417331,224.849928458499,290.572442410643,167.54216538526
3115,333.9582,47.58472,25.61771,2662.578,42.18099,60,4.11087386417331,210.218439842117,267.564616295533,159.780239603583
3116,327.7083,47.92778,26.03472,2609.693,21.6468,60,4.11087386417331,206.550726041718,263.107504400651,156.829450598052
3117,305.8332,47.04028,26.43611,2609.257,19.37118,60,4.11087386417331,190.848442956209,242.575991638114,145.316520371936
3118,291.04167,45.93889,26.38594,2445.2,16.28845,60,4.11087386417331,179.807340287665,227.887041422112,137.417566667619
3119,297.70833,47.04097,26.72188,2478.149,41.05073,60,4.11087386417331,185.369633393498,236.4831304434,140.47216611032
3120,285.20835,46.2743,26.78889,2243.042,59.37476,60,4.11087386417331,176.28891015258,225.574066085965,133.071070246022
3121,266.66667,44.8132,26.6934,2254.858,38.27231,60,4.11087386417331,163.074207473991,209.226753967914,122.665144532789
3122,238.33335,34.5382,25.75955,2095.069,64.29617,60,4.11087386417331,141.838021420527,180.679113856411,107.691689323415
3123,213.54165,24.92778,24.95226,1772.356,69.87382,60,4.11087386417331,124.580521124121,162.648734635821,91.5800693499152
3124,215.00001,24.9,25.46371,1961.479,23.99222,60,4.11087386417331,126.750941009793,165.933000801627,92.8379595162584
3125,202.5,20.41736,26.6092,2007.267,30.46531,60,4.11087386417331,121.473833229813,168.724162115808,81.9685265637498
3126,167.29167,11.95625,25.89496,1400.615,42.16434,60,4.11087386417331,99.9526327815491,146.996960902581,61.9531509637617
3127,163.125,11.88542,26.67049,1365.29,62.28608,60,4.11087386417331,99.0081262109196,151.666156419575,57.5365336897031
3128,169.37499,12.40694,26.96962,1453.26,61.63496,60,4.11087386417331,102.969182330383,157.108973891249,60.2243433852506
3129,110.83332,7.607639,25.20365,909.5798,72.61771,60,4.11087386417331,70.4647368633529,123.932436541521,31.9921538248861
3130,110.20833,7.895139,26.19425,824.2247,62.41133,60,4.11087386417331,71.7374158653638,129.249160738947,31.033907954302
3131,87.69231,6.536264,26.80945,713.4269,49.13367,60,4.11087386417331,62.6838016367733,126.770854527988,20.9339567582875
3132,112.75863,7.951724,25.48774,861.7264,79.46324,60,4.11087386417331,71.7552720194662,126.026897734792,32.6672433194662
3155,180,13.29412,25.3377,1319.361,71.90527,60,4.11087386417331,105.78485233009,148.839442271911,70.0631866185301
3156,183.8028,15.33239,24.72765,1153.3,46.37151,60,4.11087386417331,106.893877767832,147.745148925693,72.6390209441802
3157,224.58333,32.77708,23.9717,1371.96,56.0985,60,4.11087386417331,129.402244122939,168.002577544429,95.8331474774205
3158,250.83333,39.26458,23.97014,1577.309,73.07731,60,4.11087386417331,146.031066976515,186.18852908795,110.745550245038
3159,243.12501,38.72361,24.2724,1613.71,51.21949,60,4.11087386417331,141.789975982608,179.348446132058,108.639249138702
3160,254.37501,40.2243,24.74514,1636.014,31.01565,60,4.11087386417331,150.326958177002,187.570505629248,117.200992523455
3161,257.29167,40.79653,24.95816,1656.556,29.3557,60,4.11087386417331,152.763587165508,190.156090086558,119.460614335087
3162,231.87501,38.81111,24.9092,1477.957,49.41081,60,4.11087386417331,135.963474016766,172.443252331206,103.813892689831
3163,209.79165,36.46111,24.60573,1315.583,45.01033,60,4.11087386417331,121.749441958297,159.563382676571,89.0416039774318
3164,191.45835,17.59514,22.55781,1193.413,37.47505,60,4.11087386417331,107.157091740766,155.117792602767,68.0412589482809
3165,180,11.11875,22.27552,1030.88,47.51828,60,4.11087386417331,100.249499063455,150.685866758635,60.0550166904247
3166,162.29166,10.44375,23.18385,880.9861,58.68118,60,4.11087386417331,92.3810072766167,138.923535547823,55.3004159560024
3167,128.33334,7.840278,21.25121,676.7743,45.19593,60,4.11087386417331,72.5336850540318,132.321243754834,30.5836084103276
3168,86.45832,5.301389,21.16979,705.3577,17.03812,60,4.11087386417331,54.4430628445927,116.625028027105,15.6641940784062
3169,121.10091,13.45046,24.24386,1041.286,44.74964,60,4.11087386417331,73.8297813617709,123.870704782679,36.6645986178617
3201,360,46.48148,23.88602,3015.462,41.25519,60,4.11087386417331,226.471190205731,302.242824941239,161.614959596013
3202,324.3609,46.64436,26.11265,2530.367,47.46644,60,4.11087386417331,203.976194884064,258.937123229029,155.563845936051
3203,192.85713,18.12857,27.37333,1698.733,37.97297,60,4.11087386417331,117.231421937468,172.344064612181,72.7046847475344
3206,270,19.95,26.89,2385.7,17,60,4.11087386417331,165.98242068541,215.147616274662,123.186067116218
3207,246.42858,20.2,26.93571,2175.714,35.14649,60,4.11087386417331,149.895071308191,197.521730883943,108.8284201011
3208,256.66665,27.35555,26.53125,2416.688,49,60,4.11087386417331,155.780777639962,199.749891071925,117.270355778658
3209,240,26.43864,25.15166,2514.424,34.58794,60,4.11087386417331,141.764849876755,178.494324371318,109.261701632543
3210,302.3808,28.28413,26.12362,2103.879,36.58936,60,4.11087386417331,187.377800252606,235.585775515056,144.6823704
3211,269.65515,19.89655,26.53619,1899.235,34.34061,60,4.11087386417331,164.810124552262,209.981216607242,125.103117143311
3216,286.875,29.55313,26.77662,2492.61,34.6774,60,4.11087386417331,177.616736743757,227.208092463673,134.123324162863
3217,345.3192,47.28298,24.93158,2788.355,31.40872,60,4.11087386417331,217.491644436582,280.586989851269,162.42138348243
3218,360,44.49359,23.0861,3467.132,35.34126,60,4.11087386417331,224.328940493046,307.216828015784,154.445922856801
3219,360,45.01119,23.48544,3696.658,33.24043,60,4.11087386417331,225.432524197773,304.539876563345,158.199799424824
3220,360,44.4993,23.24132,4539.422,37.57684,60,4.11087386417331,224.736227164212,306.062494091757,155.944352604141
3221,358.7499,41.11389,21.5342,3110.424,33.64015,60,4.11087386417331,219.12790323357,320.34125890529,137.073963703588
3222,342.0474,44.37953,23.70242,3059.345,31.18554,60,4.11087386417331,211.616445706999,279.798228912558,152.9405775824
3223,331.5789,44.54474,23.2098,2633.882,31.30504,60,4.11087386417331,202.149095437832,269.920856577574,144.157504633479
3224,354.3396,48.60378,25.38462,3294.961,23.43394,60,4.11087386417331,226.070191812542,293.211982121858,167.646243993489
3225,356.883,47.1039,24.51074,3850.211,29.6445,60,4.11087386417331,225.714857465449,296.196804416997,164.794994624487
3226,360,48.73171,25.09431,2568.13,34.12601,60,4.11087386417331,229.839971978579,299.905966627774,169.08203089264
3227,360,49.81304,25.68462,2838.046,42.56862,60,4.11087386417331,231.4101977561,301.050470120096,170.917430629204
3289,46.15386,3.292308,24.6237,459.2659,35.39578,60,4.11087386417331,43.4763043777051,103.623714324237,9.04649606813027
3290,187.5,16.95556,18.33298,1486.839,44.68488,60,4.11087386417331,97.1877600255608,190.605191511068,34.937398548859
3291,360,48.94375,25.40121,2590.12,29.21849,60,4.11087386417331,230.721529880139,300.544085697988,170.115503916659
3292,360,49.67361,25.85608,2733.045,43.37422,60,4.11087386417331,231.878980181299,301.751157584348,171.195241888708
3293,360,50.51389,26.1908,2949.241,48.09658,60,4.11087386417331,232.773075021567,303.515345253234,171.403429916498
3294,360,49.92222,25.88802,2918.103,47.05482,60,4.11087386417331,231.941275267727,301.858870652862,171.22116439491
3295,360,49.2757,25.55799,3071.451,25.92531,60,4.11087386417331,231.178101414333,301.107811534189,170.475479646495
3296,360,49.67361,25.70712,2949.149,12.45387,60,4.11087386417331,231.686220315403,302.388884892477,170.384785092931
3297,353.9583,50.71597,26.49774,2855.228,11.63191,60,4.11087386417331,228.893504352893,299.26053292306,167.943594444586
3298,346.6668,50.50555,26.62691,2546.63,6.462656,60,4.11087386417331,223.327511724354,291.533630044436,164.196978564457
3299,315.4167,48.89514,27.05712,2419.731,23.54123,60,4.11087386417331,199.672584188608,258.874064865636,148.146534972347
3300,287.91666,40.13264,27.0283,2228.906,38.15002,60,4.11087386417331,178.96164747993,231.02739749572,133.534760093067
3301,264.375,26.07917,27.17604,2236.238,52.67955,60,4.11087386417331,162.519929906053,213.140375529443,118.751867316416
3302,204.79167,15.28611,26.04635,1937.899,50.10004,60,4.11087386417331,121.616897145336,164.274473386399,85.3600426790079
3303,191.25,13.52639,25.86996,1838.797,38.4796,60,4.11087386417331,113.356508696454,156.775382294188,76.9621089052064
