"ET_ID","M_Months","M_G_Temp","M_Temp","T_Precip","Sand","Age","Age_log","pred","UCI","LCI"
3306,6.541667,14.30347,26.51701,1912.259,48.47892,20,3.04452243772342,29.275205057702,82.7769542335748,2.96917397207659
3307,6.542857,14.57357,27.14198,1899.296,47.89244,20,3.04452243772342,28.4177741730983,83.5367773577859,2.3159337713897
3308,5.513043,12.18435,27.04208,1640.722,70.28349,20,3.04452243772342,28.3265874055124,83.3267774899125,2.29884827108691
3309,4.666667,10.18444,26.80544,1119.143,68.87204,20,3.04452243772342,28.5117100056979,82.9614723183089,2.4678922578548
3310,4.229167,9.177084,26.35754,1040.95,74.98225,20,3.04452243772342,29.0378822203482,82.5182994865392,2.86761544832093
3334,8,41.07692,25.50435,1914.543,61.51437,20,3.04452243772342,30.9140430366471,82.2273351300772,4.21132269981282
3335,7.650406,37.77155,24.94831,1663.888,51.55998,20,3.04452243772342,31.6749156938023,82.2023866843717,4.79409104318561
3336,7.694445,34.13611,23.73542,1648.033,52.73965,20,3.04452243772342,33.4509468808289,83.1260504740835,6.00254820030646
3337,8.291667,39.22153,23.8967,1795.854,83.33784,20,3.04452243772342,33.2381340948855,83.1929349878849,5.80563476486948
3338,8.770833,41.8368,25.29931,1547.182,79.72264,20,3.04452243772342,31.2939527000533,82.3908006692371,4.45742628817394
3339,8.6875,41.47014,25.24705,1711.979,68.59419,20,3.04452243772342,31.3832869710974,82.2744303693392,4.55238658908107
3340,9.451389,41.84375,24.57604,1867.917,71.13721,20,3.04452243772342,32.4822001640696,82.5278248810111,5.3552850533501
3341,9.465278,42.07778,24.61198,1791.106,72.57439,20,3.04452243772342,32.4284532968377,82.5221883032197,5.31313936678073
3342,8.416667,40.64236,25.04722,1674.688,84.63721,20,3.04452243772342,31.5806903192308,82.4520277486559,4.66141055085287
3343,8.729167,39.46042,23.94028,1827.017,33.24101,20,3.04452243772342,33.3877002190057,83.0953792526117,5.95726776461716
3344,7.979167,27.90625,19.26996,1475.429,25.62768,20,3.04452243772342,40.5249525756745,99.3144705807541,7.65173958585931
3345,5.493055,12.36111,20.88681,1031.243,47.27946,20,3.04452243772342,37.3936805486831,90.712268323719,7.32122192422813
3346,5.5,13.06181,22.77135,959.7673,51.62947,20,3.04452243772342,34.4916598928293,84.6768033499268,6.47152977959044
3347,3.611111,6.316667,20.43941,790.618,48.82905,20,3.04452243772342,37.7299332001385,92.4635629973214,7.12431737510359
3348,2.430556,4.239583,20.80121,725.467,38.42192,20,3.04452243772342,36.9677960990939,90.8113895118745,6.92073301289055
3349,2.65035,6.390909,24.88893,733.4165,55.3037,20,3.04452243772342,30.8746697821019,81.873389088123,4.26259148160029
3350,2.787879,6.212121,26.75625,882.5179,41.91941,20,3.04452243772342,28.332255412518,82.8193527026186,2.38732341127964
3379,12,51.16667,26.86364,3412.636,49,20,3.04452243772342,29.7202149675723,83.5491467497675,3.10720905749649
3380,11.69841,47.42698,24.81355,3077.182,41.13771,20,3.04452243772342,32.6166037479986,82.5772346767362,5.452168454049
3381,11.8662,48.8169,25.60726,2765.18,45.36609,20,3.04452243772342,31.4851320027486,82.5524639673898,4.56456433121518
3382,11.43165,51.25036,27.21338,2585.797,41.16462,20,3.04452243772342,29.1578146415034,84.0456157233354,2.66327941497527
3383,12,51.66909,26.79317,2651.845,69.707,20,3.04452243772342,29.765900513808,83.4729298299691,3.15160066260598
3384,12,50.52667,26.34872,2771.256,70.93372,20,3.04452243772342,30.3866108747286,83.0197317047574,3.6606936562802
3385,12,51.56628,26.78942,2800.737,56.48074,20,3.04452243772342,29.8048117555592,83.4349110536438,3.18438822407856
3386,12,51.55825,26.7461,2640.824,57.49246,20,3.04452243772342,29.8627948882818,83.3827391752319,3.23265070781572
3387,11.4812,49.80526,26.35446,2485.45,43.05512,20,3.04452243772342,30.360666899953,83.0026642654434,3.64627841841233
3388,12,51.38684,26.59767,2670.217,45.50692,20,3.04452243772342,30.1014283058751,83.2601629060007,3.41603919771388
3389,11.29114,41.96076,22.61853,2471.993,42.68998,20,3.04452243772342,35.82335523576,85.5396687165454,7.4079622984105
3390,11.14876,33.49504,23.6628,2351.149,48.95744,20,3.04452243772342,34.1983058514122,83.485293524675,6.54763560329581
3391,10,21.91282,26.28288,2235.306,50.83829,20,3.04452243772342,30.1863263394666,82.7908457997248,3.57009446872415
3392,11.5,37.61667,26.31429,1985.571,21.91037,20,3.04452243772342,30.4750190379771,83.2643987229445,3.67068792280023
3393,10.07547,22.65472,24.86529,1966.829,43.93647,20,3.04452243772342,32.244382863208,82.4272004436302,5.1887593066824
3394,11.98361,48.38524,25.22281,2633,43.07797,20,3.04452243772342,32.0665398374157,82.5127187946151,5.02572956779542
3395,11.88095,47.62857,26.38235,2546.622,39.71186,20,3.04452243772342,30.3989037519347,83.0863181397974,3.65524881993443
3396,11.9823,50.36549,26.30587,2668.631,27.56786,20,3.04452243772342,30.5557620337648,83.1875950932082,3.74317991981005
3397,12,47.17732,24.50112,3009.412,39.04837,20,3.04452243772342,33.134831371947,82.7680155607454,5.8316436095805
3398,12,43.5438,22.64879,3353.278,39.24216,20,3.04452243772342,35.9195287018827,85.5524795996451,7.49183833610253
3399,12,46.44752,24.17866,2846.213,38.3875,20,3.04452243772342,33.6134035203445,83.0225625623267,6.16897291603112
3400,12,48.62963,25.3706,2467.836,24.80615,20,3.04452243772342,31.9037191963102,82.7645660512251,4.83635831342956
3401,11.40351,48.29123,25.84048,2163.995,30.32899,20,3.04452243772342,31.1093917675713,82.7829441786953,4.22979058902451
3402,10.26667,47.53333,26.72727,2040.939,21.50266,20,3.04452243772342,29.6845761015167,83.6039409294117,3.07368095440699
3403,12,51.55652,26.74074,3600.889,30.55209,20,3.04452243772342,29.9390175382431,83.5853755285622,3.24290899961843
3404,12,51.68,26.9,3485.8,19,20,3.04452243772342,29.7457804601358,83.990793125605,3.03905785566118
3405,12,50.83784,26.48627,3123.078,30.33764,20,3.04452243772342,30.2970023475285,83.3123723590815,3.53809111968416
3406,12,50.91538,26.30182,3099.582,34.22394,20,3.04452243772342,30.5473923149322,83.0862643060108,3.75883828294527
3464,0.384615,0.7557693,23.06479,561.4225,36.16121,20,3.04452243772342,33.1653303641988,83.7785049554123,5.59232534036966
3465,2.285714,4.714286,23.01875,720.3125,49.30181,20,3.04452243772342,33.5417405075017,83.9146252592106,5.86876636724994
3469,2.745455,5.725455,24.36617,757.7463,34.18483,20,3.04452243772342,31.6947851453308,82.2764540236366,4.79166601064923
3470,5.388889,11.24861,17.27292,1643.441,39.36404,20,3.04452243772342,43.2665996037505,112.261811857196,6.55412641455199
3471,11.91667,45.14653,23.44809,3288.724,32.06543,20,3.04452243772342,34.708245967304,84.0170282218801,6.84691281825934
3472,11.96528,49.45972,25.80382,2810.681,47.51201,20,3.04452243772342,31.2152109561663,82.6251612705259,4.3442087322869
3473,11.75694,49.79167,26.31649,2824.229,56.57059,20,3.04452243772342,30.4270816429608,82.9282709775385,3.70814176302416
3474,12,49.93055,26.04132,3005.899,46.95031,20,3.04452243772342,30.8840087722847,82.7665680172333,4.06854414711049
3475,12,49.28195,25.57344,3396.415,41.50741,20,3.04452243772342,31.5673633872248,82.5810532414424,4.6205925633657
3476,12,50.22986,25.99809,3057.538,40.53978,20,3.04452243772342,30.9621668364325,82.7880080141792,4.12065658841837
3477,12,51.12847,26.48524,2707.333,33.07661,20,3.04452243772342,30.291420828433,83.2718150870722,3.54263658697041
3478,11.69444,47.74305,26.79305,2408.137,25.78467,20,3.04452243772342,29.825688679176,83.7037348418437,3.14567652399101
3479,11.50694,49.59514,27.0632,2270.276,34.75412,20,3.04452243772342,29.3947288826897,83.9056567564864,2.83376178475813
3480,9.6875,32.13195,26.92621,2307.052,27.39618,20,3.04452243772342,29.2946674007446,83.6987243054131,2.80967658348488
3481,10.47917,41.43472,27.00399,2393.587,32.87425,20,3.04452243772342,29.3072468001716,83.7751541319956,2.80347058230092
3482,8.104167,19.39792,26.02205,1968.349,25.19498,20,3.04452243772342,30.2928050641926,82.7457729541094,3.653104504612
3483,8.125,17.67986,26.53212,2078.092,38.13814,20,3.04452243772342,29.5492449622687,82.9854299919855,3.1053824347554
3484,9.326389,21.41875,26.89565,2595.515,32.11475,20,3.04452243772342,29.2639018581592,83.561138601796,2.81583767659955
3485,8.61194,19.20896,27.0444,2659.132,58.45546,20,3.04452243772342,28.8717883796286,83.5180210731299,2.58462046112492
3486,7.897959,17.14592,26.37395,2390.176,59.1497,20,3.04452243772342,29.6775240743321,82.710585283424,3.24316980099819
3487,7.021739,15.45435,26.85032,2143.051,34.30048,20,3.04452243772342,28.9317505209009,83.3110067783316,2.65742881367182
3514,8,41.344,25.73577,2088.391,60.04017,20,3.04452243772342,30.5893952405857,82.2991487311484,3.95870026616093
3515,7.993055,40.18958,24.98403,1993.469,55.38321,20,3.04452243772342,31.6738030451222,82.211231364638,4.79108987116068
3516,8.576389,40.32917,24.3401,1757.116,58.41592,20,3.04452243772342,32.7044336895461,82.5591041933708,5.52886571879364
3517,9,41.32986,24.65608,1811.696,75.95638,20,3.04452243772342,32.272423497778,82.5026435859981,5.19232775177825
3518,9.180555,42.78889,25.52708,1650.005,58.58164,20,3.04452243772342,31.095082202268,82.3080880155914,4.32728368862566
3519,10.74306,45.87222,25.41424,1931.995,83.06021,20,3.04452243772342,31.4663584489454,82.5840369132462,4.54286825886121
3520,11.58333,46.7993,24.97483,2049.177,77.95191,20,3.04452243772342,32.2631600114684,82.5907689004216,5.16283581634633
3521,11.27083,45.55486,24.61267,1944.918,81.14368,20,3.04452243772342,32.7272917532106,82.7512373422342,5.49801053953745
3522,10.36111,43.97083,24.75347,1847.385,74.85336,20,3.04452243772342,32.375920002685,82.5405478470589,5.26604045596787
3523,10.36806,42.10903,23.64549,1858.351,40.5555,20,3.04452243772342,34.1042563141431,83.5063021284637,6.45968807808905
3524,8.069445,31.46805,19.9283,1419.255,27.53479,20,3.04452243772342,39.4715595860588,95.6692434653785,7.7518449285666
3525,4.729167,19.33611,20.45087,1113.177,48.67872,20,3.04452243772342,37.927628704651,92.5345339992986,7.2770189781522
3526,6.875,23.44028,22.14358,1505.946,49.08896,20,3.04452243772342,35.7055964053165,86.4053866202666,7.0510547607462
3527,5.159722,12.20278,19.1651,1160.726,37.22264,20,3.04452243772342,40.1005313590157,99.3988931231389,7.26354630651975
3528,3.0625,8.10625,18.68871,925.5052,36.0231,20,3.04452243772342,40.4611944975876,102.02011240616,6.87133061007874
3529,1.756944,3.735417,25.98507,551.0226,47.90023,20,3.04452243772342,29.2028024382239,82.0285287035677,3.06587225247924
3530,0.459854,1.019708,27.59833,466.855,39.02273,20,3.04452243772342,26.8248585124141,83.8756487184873,1.44042975988088
3531,0.695652,1.534783,27.16892,409.9054,53.1045,20,3.04452243772342,27.4013721738274,83.1344320521479,1.82643193660702
3559,12,51.04146,26.75042,3601.983,43.61269,20,3.04452243772342,29.8921425637354,83.446387294823,3.23943130310836
3560,11.51587,45.98016,24.38569,2582.309,45.55713,20,3.04452243772342,33.200195869863,82.7594492014378,5.88887369946999
3561,11.9927,51.13358,26.67887,2467.934,39.97597,20,3.04452243772342,30.0003901963417,83.3957340936458,3.32112684214801
3562,11.77586,51.21552,26.9766,2599.84,47.07656,20,3.04452243772342,29.5295389669648,83.6902039441552,2.95834040956475
3563,12,52.6,27.2625,2822.875,70.50373,20,3.04452243772342,29.1121302675409,84.1129828480039,2.62381215179277
3564,12,52.01429,27.16257,3251.363,37.41445,20,3.04452243772342,29.3338373100354,84.0511016367505,2.76957984558462
3565,12,50.25139,26.17135,3002.458,60.23217,20,3.04452243772342,30.6650131154087,82.828896365869,3.89731434256985
3566,12,49.43333,25.71458,3099.481,56.49,20,3.04452243772342,31.3255948533359,82.5613991759133,4.44165821453654
3567,12,49.75139,25.85868,3083.806,56.89592,20,3.04452243772342,31.118452844893,82.6277607819817,4.27166992529282
3568,11.93103,50.55632,26.29517,2305.846,54.96013,20,3.04452243772342,30.4914262380863,82.9239804362051,3.7540920058152
3569,11.11111,38.86667,24.1673,1945.377,48.57851,20,3.04452243772342,33.4415632027604,82.8959652393907,6.05658998482099
3570,10.92222,34.66,23.25367,2005.987,43.98125,20,3.04452243772342,34.7852693021643,84.1514739690132,6.87696267494935
3571,8.467532,19.36753,25.62213,1681.498,34.63799,20,3.04452243772342,30.8975343634173,82.4300022087606,4.15349751185579
3572,10.82759,39.08965,26.02046,2271.92,51.76334,20,3.04452243772342,30.6974869683984,82.6501908104961,3.95949324772649
3573,10.72414,27.23793,25.86084,1770.392,43.45974,20,3.04452243772342,30.9277875684473,82.5958285194599,4.13848516519612
3574,11.23913,37.93696,26.727,1937.73,54.57733,20,3.04452243772342,29.7668349614795,83.3100927397305,3.18394750306414
3575,12,51.5,26.82945,2891.411,37.14574,20,3.04452243772342,29.798119213846,83.6048548082944,3.14694001131657
3576,12,46.33874,24.10114,2919.231,46.5895,20,3.04452243772342,33.7063170809557,83.0318169561204,6.24624434287328
3577,11.97826,49.63696,26.01405,2406.521,35.79887,20,3.04452243772342,30.9479571087974,82.8480354811613,4.09693222554692
3578,12,50.99762,26.56357,2898.295,25.93724,20,3.04452243772342,30.1994794213052,83.4635042231525,3.44092979794697
3579,12,51.49333,26.83333,2783.111,29.13216,20,3.04452243772342,29.8131064603824,83.7190371388711,3.13454679194978
3583,12,51.88333,26.95,3721,32.39548,20,3.04452243772342,29.6419935749353,83.8195158911793,3.00534248454138
3584,12,51.4125,26.77778,3414.389,44.84578,20,3.04452243772342,29.8507255175177,83.4695083324899,3.20767611769756
3644,1.1,2.06,23.54286,793,35.6512,20,3.04452243772342,32.5935112330569,83.033932002159,5.31694318474122
3649,5.4,11.48,25.02857,1420,31.79041,20,3.04452243772342,31.2163287237869,82.2044830169715,4.44217237495836
3650,8.701755,28.71842,22.40847,2489.783,38.47312,20,3.04452243772342,35.6718403918025,85.896430724825,7.16712563691704
3651,10.47917,34.60833,19.08819,2541.762,50.16059,20,3.04452243772342,41.2497639542136,100.521571485462,7.94761330956387
3652,11.22222,46.98264,25.27049,2852.087,49.62137,20,3.04452243772342,31.8455380339075,82.4229911576326,4.87375966337307
3653,10.38194,46.84167,26.42014,2608.064,67.47451,20,3.04452243772342,30.0166102920405,82.9494168648533,3.42185732219979
3654,11.50694,48.83403,26.10938,3004.604,60.10614,20,3.04452243772342,30.6676838198714,82.7492548791337,3.91652180283251
3655,12,49.48403,25.72621,3436.976,58.97496,20,3.04452243772342,31.3024509223957,82.5668714419801,4.42297573552684
3656,12,51.01875,26.49375,3207.109,67.14478,20,3.04452243772342,30.1920460123132,83.1319541023905,3.50357996351944
3657,11.89583,48.78472,25.4441,2682.736,53.83569,20,3.04452243772342,31.7028669284465,82.476853764406,4.74971017675956
3658,9.583333,43.72708,26.57882,2073.219,66.21287,20,3.04452243772342,29.6613888269895,83.043541889228,3.1670869092874
3659,7.402778,21.43264,27.04254,1907.993,69.59631,20,3.04452243772342,28.6434511876386,83.4590283232181,2.45964047544748
3660,7.638889,17.28333,26.39254,2019.729,43.33669,20,3.04452243772342,29.6476083122503,82.7681369014108,3.21206662990116
3661,8.493055,18.32847,26.3158,2160.377,20.62201,20,3.04452243772342,29.9586808490471,83.0810529387497,3.35631152929017
3662,8.451389,17.61319,25.41181,2067.948,23.53259,20,3.04452243772342,31.2235985888443,82.5515644597133,4.36737652454196
3663,9,18.88681,25.51354,2364.819,26.18177,20,3.04452243772342,31.1672069067129,82.5618870262009,4.32291625962417
3664,8.342657,18.16014,26.52522,2544.533,36.77956,20,3.04452243772342,29.5993559036037,83.0088551520206,3.13339017920185
3665,8.0625,17.79375,26.93571,2930.238,2.648519,20,3.04452243772342,29.0690513253491,84.166015775385,2.58869010299023
3693,8.636364,39.14546,23.6,2202.92,43.75424,20,3.04452243772342,33.8473895905883,83.4200700599487,6.26122034571318
3694,8.829787,42.0766,25.46667,2642.127,63.59974,20,3.04452243772342,31.1070078306934,82.2819524109057,4.34218637566941
3695,8.361111,38.14792,23.54809,2011.003,57.10269,20,3.04452243772342,33.8383212575112,83.4375107196317,6.24864773538989
3696,6.944445,36.09167,23.81424,1621.688,62.47736,20,3.04452243772342,33.1727624991714,82.9831825197048,5.80641106101587
3697,7.861111,38.21875,24.22153,1640.589,64.50768,20,3.04452243772342,32.7336675081084,82.6260572282931,5.53557936492509
3698,9.138889,41.86458,25.09236,1699.003,53.61776,20,3.04452243772342,31.7243201232085,82.2748700675545,4.81503896919447
3699,10.34028,44.55139,25.25208,1822.243,72.77657,20,3.04452243772342,31.6556297742647,82.4205198502799,4.72667789192463
3700,10.86806,45.41042,25.10174,1988.677,72.24072,20,3.04452243772342,31.9672687147827,82.4589935090446,4.96054207624573
3701,10.56944,44.25278,24.79167,1923.359,81.31706,20,3.04452243772342,32.3402553818924,82.6214351516501,5.21695422495334
3702,9.861111,42.9882,24.83056,1798.991,69.22398,20,3.04452243772342,32.1897860006009,82.4258595317781,5.14536543535271
3703,9.5,41.7493,24.48906,1870.3,62.3683,20,3.04452243772342,32.6412622635618,82.5289474248651,5.48478600016562
3704,8.805555,38.125,23.18611,1585.743,51.54462,20,3.04452243772342,34.4762679035997,84.0817386262486,6.62387762023588
3705,5.75,29.74653,22.20278,1151.731,44.94543,20,3.04452243772342,35.4167186433541,86.1592128909815,6.86539950410977
3706,6.541667,32.62986,22.78177,1292.92,46.74811,20,3.04452243772342,34.6811722467741,84.7518865325941,6.61552230539105
3707,5.340278,15.10903,20.15087,1163.74,41.55083,20,3.04452243772342,38.541282694067,94.0642215552322,7.38564352904698
3708,1.583333,4.323611,21.26771,625.625,47.18081,20,3.04452243772342,36.0613343792434,88.8252574576758,6.68482473266163
3709,1,2.334028,26.78472,349.474,47.27299,20,3.04452243772342,27.9832973813547,82.6884983171841,2.20976145850742
3710,0.3125,0.7541667,28.43611,381.5208,55.56981,20,3.04452243772342,25.6632615333267,85.363244203943,0.796664813042592
3711,1.542636,3.590698,27.43494,512.1305,43.98484,20,3.04452243772342,27.2063952306766,83.6429599212003,1.65456123529134
3712,0.32,0.736,26.50889,436.8111,35.46509,20,3.04452243772342,28.2740188484972,82.4537160813224,2.41572725620165
3738,12,50.47586,26.44,3213.25,49,20,3.04452243772342,30.3142708231582,83.0792769317944,3.59821434467367
3739,11.81053,46.81053,24.58076,3163.843,42.29523,20,3.04452243772342,32.9748246276281,82.6787812694855,5.72144712353443
3740,12,50.55704,26.43704,2826.956,40.64227,20,3.04452243772342,30.3399137126688,83.1369044570602,3.60389114622798
3741,12,51.19407,26.7223,2364.104,35.45777,20,3.04452243772342,29.9523217409667,83.4965084929917,3.26922733474957
