"ET_ID","M_Months","M_G_Temp","M_Temp","T_Precip","Sand","Arid","Deficit","Age","pred","UCI","LCI"
3113,354.5832,25.83958,26.26545,2505.332,47.85653,14620.46,3.28038,40,253.959967428403,317.061993766588,197.852588005362
3114,351.8751,25.15,25.75799,2518.309,56.21281,14857.13,2.53819,40,251.206845378695,318.789549690944,191.665574529604
3115,333.9582,23.74514,25.61771,2662.578,42.18099,15788.42,1.62143,40,247.452354749771,298.081379940424,201.532188731486
3116,327.7083,23.69514,26.03472,2609.693,21.6468,15886.88,9.96087,40,249.375142388285,291.460742586313,210.569441375902
3117,305.8332,22.43056,26.43611,2609.257,19.37118,15826.79,26.824,40,241.775364983737,279.294775117081,206.961033092942
3118,291.04167,21.27222,26.38594,2445.2,16.28845,14947.76,60.07556,40,237.014564323404,274.062412637021,202.655843044809
3119,297.70833,22.0375,26.72188,2478.149,41.05073,15121.42,75.76593,40,234.441457758342,271.900031544018,199.757829063689
3120,285.20835,21.16458,26.78889,2243.042,59.37476,13432.35,109.9126,40,226.332148545419,268.754096063244,187.551863621638
3121,266.66667,19.70903,26.6934,2254.858,38.27231,13147.75,151.2996,40,223.93405605293,255.149835384874,194.754373779438
3122,238.33335,16.97569,25.75955,2095.069,64.29617,12088.27,132.3918,40,209.106900276305,243.299927145625,177.5018925887
3123,213.54165,14.675,24.95226,1772.356,69.87382,10294.75,117.6917,40,199.720979634272,234.030068618122,168.129948742963
3124,215.00001,15.05625,25.46371,1961.479,23.99222,11341.77,53.05781,40,208.803679694312,251.503851909919,170.073123539061
3125,202.5,14.82708,26.6092,2007.267,30.46531,11443.96,195.1736,40,203.36315115352,245.287521108268,165.365013185958
3126,167.29167,11.95625,25.89496,1400.615,42.16434,7733.145,325.1455,40,189.602075183401,235.057054778807,149.026556095329
3127,163.125,11.88542,26.67049,1365.29,62.28608,7624.333,439.4014,40,184.653921774894,223.940509180375,149.153533245973
3128,169.37499,12.40694,26.96962,1453.26,61.63496,7872.679,543.2917,40,186.774603252802,224.786043797255,152.281390469647
3129,110.83332,7.607639,25.20365,909.5798,72.61771,5166.013,670.7388,40,166.558332544239,216.910843962016,122.846248522156
3130,110.20833,7.895139,26.19425,824.2247,62.41133,4913.557,743.9108,40,168.098109853407,221.863292170573,121.781265368236
3131,87.69231,6.536264,26.80945,713.4269,49.13367,4150.856,805.6628,40,163.515550664929,230.97119613949,107.680121844786
3132,112.75863,7.951724,25.48774,861.7264,79.46324,5251.491,613.339,40,165.985890697439,214.543051030962,123.650266859917
3155,180,13.29412,25.3377,1319.361,71.90527,9185.881,333.042,40,188.355909617911,224.415414356774,155.452579170681
3156,183.8028,13.23028,24.72765,1153.3,46.37151,7930.965,299.1779,40,194.221123247732,233.114794419769,158.874692838348
3157,224.58333,15.46528,23.9717,1371.96,56.0985,8692.614,147.6878,40,205.992730667338,237.038272952474,177.125392234526
3158,250.83333,16.99375,23.97014,1577.309,73.07731,9402.082,74.00961,40,211.704813236695,253.077650225163,174.022123947023
3159,243.12501,16.44653,24.2724,1613.71,51.21949,9712.89,95.24137,40,213.235600133469,243.912202893466,184.619853255088
3160,254.37501,17.51528,24.74514,1636.014,31.01565,9639.779,90.41161,40,221.03776459298,253.319977611868,190.955053419765
3161,257.29167,17.90069,24.95816,1656.556,29.3557,9491.915,71.08112,40,222.38367928424,255.0391618632,191.96443393502
3162,231.87501,16.03056,24.9092,1477.957,49.41081,8458.944,153.3796,40,209.730161169131,240.166701154851,181.355083377447
3163,209.79165,14.29236,24.60573,1315.583,45.01033,7493.244,189.6846,40,203.092314950214,236.682988015781,172.071099143908
3164,191.45835,11.97778,22.55781,1193.413,37.47505,7701.744,171.258,40,198.378597706385,239.353620028804,161.247584317553
3165,180,11.11875,22.27552,1030.88,47.51828,6171.453,244.6614,40,192.767227092676,232.189625933724,157.009867767886
3166,162.29166,10.44375,23.18385,880.9861,58.68118,5027.399,331.6605,40,185.029525771789,225.327456575774,148.69852481232
3167,128.33334,7.840278,21.25121,676.7743,45.19593,4107.598,297.4793,40,176.659503317189,232.788320559689,128.261550686404
3168,86.45832,5.301389,21.16979,705.3577,17.03812,4166.162,301.7941,40,168.5605718748,258.60773897552,97.7110596150707
3169,121.10091,8.443119,24.24386,1041.286,44.74964,6135.669,239.2513,40,174.481746192728,233.247902145165,124.230018791084
3201,360,24.21296,23.88602,3015.462,41.25519,18888.16,7.87052,40,257.381412865988,318.95676451782,202.403586617853
3202,324.3609,23.45414,26.11265,2530.367,47.46644,15629.42,86.22308,40,242.831745930766,292.441732973413,197.829606983711
3209,240,16.76818,25.15166,2514.424,34.58794,16566.59,73.58366,40,215.349359729383,247.707991157154,185.254729621026
3210,302.3808,21.98413,26.12362,2103.879,36.58936,13527.34,110.462,40,237.027318693581,274.478470015675,202.32193011673
3211,269.65515,19.89655,26.53619,1899.235,34.34061,12468.49,219.4314,40,225.761180186042,257.370685606486,196.221984030746
3216,286.875,21.2875,26.77662,2492.61,34.6774,18387.05,143.828,40,231.823950229662,265.492512353061,200.437383649862
3217,345.3192,24.12979,24.93158,2788.355,31.40872,20136.15,21.50302,40,253.920383849606,304.289689220153,208.105371643435
3218,360,23.20769,23.0861,3467.132,35.34126,23538.21,10.07586,40,258.626181512601,316.992727316683,206.193171470411
3219,360,23.44406,23.48544,3696.658,33.24043,24583.89,6.72519,40,259.069088671051,316.41755408893,207.449778450924
3220,360,23.19653,23.24132,4539.422,37.57684,31132.46,0.33417,40,258.155281866027,317.677444034761,204.80227656101
3221,358.7499,21.38958,21.5342,3110.424,33.64015,20375.04,9.80544,40,258.511561866344,315.493547201987,207.200232919185
3222,342.0474,22.49606,23.70242,3059.345,31.18554,19188.27,22.0813,40,252.741422822082,301.740401639862,208.080918973764
3223,331.5789,22.38947,23.2098,2633.882,31.30504,17846.9,2.65297,40,248.81530095252,293.960437500222,207.431608265055
3224,354.3396,25.13962,25.38462,3294.961,23.43394,22880.33,9.8717,40,258.993351191505,310.320256841704,212.303303539074
3225,356.883,24.4039,24.51074,3850.211,29.6445,26720.18,1.89656,40,258.647021060213,313.084623852899,209.404512636743
3226,360,25.28781,25.09431,2568.13,34.12601,18475.11,2.53548,40,258.882340206065,316.651723172555,206.926253837559
3227,360,25.93913,25.68462,2838.046,42.56862,21508.65,39.53598,40,257.105368583163,319.456871869579,201.516610703685
3289,46.15386,3.292308,24.6237,459.2659,35.39578,3078.12,747.419,40,153.476365996654,243.919561054505,83.8907867376908
3290,187.5,10.37778,18.33298,1486.839,44.68488,10410.81,208.0609,40,195.744682246253,234.378426154593,160.588056228981
3291,360,25.35139,25.40121,2590.12,29.21849,15488.07,28.43068,40,259.91807066372,315.513383119111,209.706693054527
3292,360,25.80208,25.85608,2733.045,43.37422,16160.58,2.71956,40,256.936128483765,319.774337731158,200.965196052292
3293,360,26.14445,26.1908,2949.241,48.09658,17568,1.31896,40,255.945177771549,321.789781836459,197.629428810386
3294,360,25.84097,25.88802,2918.103,47.05482,17805.35,0.56324,40,256.16361844968,321.323365929089,198.379609622335
3295,360,25.51458,25.55799,3071.451,25.92531,18970.25,0.85469,40,260.614254530067,314.979402667516,211.395428721476
3296,360,25.65833,25.70712,2949.149,12.45387,18108.56,0.4755,40,263.471834899026,314.986121303003,216.554259653693
3297,353.9583,25.99722,26.49774,2855.228,11.63191,17285.63,4.04456,40,261.343108488745,310.840511477776,216.135576031304
3298,346.6668,25.58611,26.62691,2546.63,6.462656,15509.39,27.20574,40,259.666841233684,307.490203370334,215.883195813309
3299,315.4167,23.59444,27.05712,2419.731,23.54123,14867.89,88.18701,40,244.439843040957,283.452039619667,208.314667943753
3300,287.91666,21.45139,27.0283,2228.906,38.15002,13722.24,132.3908,40,231.504457745428,265.827030890327,199.553431774269
3301,264.375,19.73125,27.17604,2236.238,52.67955,13609.13,172.8106,40,220.316594936043,253.990171562799,189.036705850855
3302,204.79167,14.5875,26.04635,1937.899,50.10004,11670.04,197.9306,40,200.473464046335,233.689564371694,169.802325997236
3303,191.25,13.52639,25.86996,1838.797,38.4796,11185.05,176.0327,40,198.124215444517,238.637901375798,161.376663584512
3304,216.24999,15.68819,26.4224,2314.387,51.06116,13513.97,138.857,40,204.129655973309,235.615725223009,174.900907604355
3305,212.70834,15.76875,26.91979,2365.462,70.2509,13366.67,122.3737,40,199.374156582196,233.786438546504,167.700072865236
3306,196.25001,14.30347,26.51701,1912.259,48.47892,11093.16,184.8717,40,197.936177290806,233.177866258398,165.580171244902
3307,196.28571,14.57357,27.14198,1899.296,47.89244,11377.1,350.2647,40,198.056137801563,233.465865958139,165.556960355122
3308,165.39129,12.18435,27.04208,1640.722,70.28349,9616.93,476.0019,40,183.955261011847,221.986211722269,149.495122807137
3309,140.00001,10.18444,26.80544,1119.143,68.87204,6145.364,771.4311,40,176.18543292348,219.749826396589,137.428985751638
3310,126.87501,9.177084,26.35754,1040.95,74.98225,6283.796,767.8332,40,171.060607370901,216.824215022985,130.715224287991
3334,240,17.53846,25.50435,1914.543,61.51437,11956.12,183.3749,40,210.202623920025,243.462027849614,179.384843614651
3335,229.51218,16.4561,24.94831,1663.888,51.55998,10182.57,163.3157,40,208.51878147235,239.077560875978,180.048780862013
3336,230.83335,15.67014,23.73542,1648.033,52.73965,10730.77,156.8917,40,208.744592558272,239.353606444582,180.228885935873
3337,248.75001,16.81319,23.8967,1795.854,83.33784,11304.84,53.74713,40,209.043574543287,257.004899864818,166.031115428668
3338,263.12499,18.62083,25.29931,1547.182,79.72264,9298.271,140.3765,40,214.656852307373,264.107551893098,170.327520916636
3339,260.625,18.34653,25.24705,1711.979,68.59419,10573.84,103.7542,40,215.933284642502,256.910759405426,178.513680747151
3340,283.54167,19.39444,24.57604,1867.917,71.13721,11326.85,31.34006,40,223.432575515364,273.228350270391,178.641990489278
3341,283.95834,19.4625,24.61198,1791.106,72.57439,10485.36,7.96262,40,223.297664286136,274.305779788414,177.532074528412
3342,252.50001,17.63125,25.04722,1674.688,84.63721,9847.705,66.09968,40,210.074619383891,260.063765608391,165.4158568674
3343,261.87501,17.43889,23.94028,1827.017,33.24101,10972.64,22.53201,40,223.233747880772,254.732114468761,193.813409717999
3344,239.37501,12.72361,19.26996,1475.429,25.62768,10194.94,53.03344,40,216.859184639766,253.273410208662,183.269674038511
3345,164.79165,9.492361,20.88681,1031.243,47.27946,6443.772,120.5972,40,187.872964869135,231.583932778558,148.729484613844
3346,165,10.41806,22.77135,959.7673,51.62947,5842.084,246.4053,40,187.159542238104,229.00941141205,149.528781079272
3347,108.33333,6.316667,20.43941,790.618,48.82905,5130.202,220.7231,40,169.838057958267,230.566930704593,118.373436856407
3348,72.91668,4.203472,20.80121,725.467,38.42192,4616.59,250.6441,40,160.874767795435,239.994816833089,97.525843574027
3349,79.5105,5.595804,24.88893,733.4165,55.3037,4337.305,515.509,40,160.03821408523,226.868326449123,104.839033459083
3350,83.63637,6.212121,26.75625,882.5179,41.91941,5678.323,623.807,40,163.503843229316,236.664745750425,103.832275820462
3379,360,26.83333,26.86364,3412.636,49,21088.09,6.73096,40,255.755820252192,322.203763945584,196.972801774758
3380,350.9523,24.56508,24.81355,3077.182,41.13771,19031.7,2.14304,40,254.001321974683,311.36642447741,202.471834621381
3381,355.986,25.29296,25.60726,2765.18,45.36609,16904.79,30.37263,40,255.007205918546,317.183046364868,199.607633631766
3382,342.9495,25.87698,27.21338,2585.797,41.16462,15964.2,66.573,40,251.003050868322,304.870955076859,202.367619785827
3383,360,26.75273,26.79317,2651.845,69.707,18289.84,38.58948,40,251.434826965374,333.68915819496,180.801169633859
3385,360,26.74884,26.78942,2800.737,56.48074,17794.54,68.52211,40,254.190543881366,325.943931046282,191.346109993892
3386,360,26.69709,26.7461,2640.824,57.49246,16807.6,58.70683,40,253.979219568046,326.48910049763,190.562607876972
3387,344.436,25.17068,26.35446,2485.45,43.05512,15988.11,78.57934,40,251.164828741448,306.71701738074,201.158140151709
3388,360,26.55,26.59767,2670.217,45.50692,17584.48,74.79626,40,256.488360798743,320.652705411887,199.479743737528
3389,338.7342,21.69494,22.61853,2471.993,42.68998,17972.18,46.2606,40,249.118286046632,302.009008119354,201.315135132384
3390,334.4628,22.1438,23.6628,2351.149,48.95744,16286.28,48.77001,40,246.243791379828,300.94773932775,197.022451440943
3391,300,21.91282,26.28288,2235.306,50.83829,14508.71,98.97404,40,233.304827915141,275.730549406258,194.421254233683
3393,302.2641,20.89623,24.86529,1966.829,43.93647,14871.44,76.76431,40,235.505258423078,275.387635716054,198.741019459043
3394,359.5083,25.22295,25.22281,2633,43.07797,20132.42,53.19094,40,256.812888409199,319.239353480071,201.171524858086
3395,356.4285,26.20714,26.38235,2546.622,39.71186,19468.55,71.03401,40,256.358460973995,315.407874483821,203.423749246193
3396,359.469,26.23363,26.30587,2668.631,27.56786,18934.96,25.95179,40,260.065339611354,314.796095600867,210.557189226617
3397,360,24.60103,24.50112,3009.412,39.04837,21360.8,1.70374,40,257.845554888812,318.167142559155,203.858420049812
3398,360,22.67372,22.64879,3353.278,39.24216,23024.74,0.28913,40,257.804779909946,318.233865562729,203.732518971483
3399,360,24.18227,24.17866,2846.213,38.3875,18438.27,4.36739,40,257.984631513047,317.943483135383,204.284995653359
3400,360,25.31481,25.3706,2467.836,24.80615,16796.23,10.80472,40,260.851058844852,314.842692224293,211.934232838293
3401,342.1053,24.52281,25.84048,2163.995,30.32899,13737.18,16.65424,40,252.941563995136,301.661101475494,208.510123967795
3405,360,26.45946,26.48627,3123.078,30.33764,22001.88,1.90449,40,259.681692426168,315.738009404162,209.099295813011
3464,11.53845,0.7557693,23.06479,561.4225,36.16121,5006.911,416.258,40,143.430145702139,245.249933989386,68.7573869151047
3469,82.36365,5.725455,24.36617,757.7463,34.18483,5044.508,535.134,40,164.418118317075,243.129606257024,101.052995194983
3470,161.66667,8.39375,17.27292,1643.441,39.36404,12137.01,159.4399,40,188.286874618297,236.986513660533,145.182416040046
3471,357.5001,23.32014,23.44809,3288.724,32.06543,20445.22,0.40649,40,258.370458844544,314.087237408859,208.089446666115
3472,358.9584,25.67708,25.80382,2810.681,47.51201,17057.72,5.83797,40,255.675640429363,320.634023886878,198.062404278505
3473,352.7082,25.71597,26.31649,2824.229,56.57059,17346.86,19.7128,40,251.443334847323,319.689715830401,191.381236197528
3474,360,25.99445,26.04132,3005.899,46.95031,18660.63,0.51174,40,256.185537694655,321.277234584931,198.454442774645
3475,360,25.52361,25.57344,3396.415,41.50741,21179.22,0.18744,40,257.328392164211,319.051092372942,202.234444214512
3476,360,25.95,25.99809,3057.538,40.53978,18965.51,1.10014,40,257.531833274599,318.693704888609,202.880208289154
3477,360,26.43542,26.48524,2707.333,33.07661,16146.92,4.84362,40,259.103641923134,316.375583589651,207.545611990178
3478,350.8332,26.04514,26.79305,2408.137,25.78467,14101.4,44.68311,40,257.172849450382,307.806549119833,211.086112495321
3479,345.2082,25.88472,27.0632,2270.276,34.75412,13502.91,59.73407,40,253.180749423304,304.875696954426,206.284824053928
3480,290.625,21.5625,26.92621,2307.052,27.39618,13913.46,108.9539,40,234.628788370636,268.930204590175,202.666631711457
3481,314.3751,23.41944,27.00399,2393.587,32.87425,14311.49,149.6531,40,242.149901426765,282.094844016289,205.253002895892
3482,243.12501,17.29444,26.02205,1968.349,25.19498,11956.13,133.4281,40,218.244476926544,254.273013833926,184.967050081221
3483,243.75,17.67986,26.53212,2078.092,38.13814,12700.43,146.2029,40,215.962161001876,247.005464824733,187.002744485593
3484,279.79167,20.72083,26.89565,2595.515,32.11475,15567.36,168.9857,40,229.801607448002,262.447047808611,199.323565960734
3485,258.3582,19.20896,27.0444,2659.132,58.45546,16357.11,201.0206,40,217.10325273322,251.994237373104,184.811022544225
3486,236.93877,17.14592,26.37395,2390.176,59.1497,14367.19,188.3118,40,209.60781469488,241.73005037212,179.774657943764
3487,210.65217,15.45435,26.85032,2143.051,34.30048,14136.92,361.3963,40,205.387359932873,243.128154565495,170.827944375403
3514,240,17.62667,25.73577,2088.391,60.04017,14200.24,171.5718,40,210.482792766214,243.19465385451,180.132654301069
3515,239.79165,17.07014,24.98403,1993.469,55.38321,11891.22,109.0936,40,211.29778535841,242.601565694118,182.15548566963
3516,257.29167,17.71806,24.3401,1757.116,58.41592,11188.54,59.50682,40,216.741216616715,251.406756391863,184.646127899658
3517,270,18.65208,24.65608,1811.696,75.95638,11207.7,42.50725,40,217.761525719718,266.566186732601,173.88735351671
3518,275.41665,19.57917,25.52708,1650.005,58.58164,10258,63.39683,40,223.033901106602,262.067564270077,187.146179991803
3519,322.2918,22.76042,25.41424,1931.995,83.06021,11979.52,7.22563,40,234.871100001918,310.242444387281,169.971433716963
3520,347.4999,24.08681,24.97483,2049.177,77.95191,12195.34,0.28808,40,245.097533503092,328.095922698937,174.180973193254
3521,338.1249,23.09792,24.61267,1944.918,81.14368,11464.28,0.70337,40,241.005931267928,322.185047503425,171.589501870278
3522,310.8333,21.38125,24.75347,1847.385,74.85336,10958.48,13.31637,40,232.393150422535,295.738500252968,176.673114647031
3523,311.0418,20.45,23.64549,1858.351,40.5555,11203.74,14.319,40,239.370942977155,280.716691883873,201.317293936446
3524,242.08335,13.26111,19.9283,1419.255,27.53479,9196.806,22.81943,40,217.430140374859,252.433689347176,185.037886587829
