"ET_ID","M_Months","M_G_Temp","M_Temp","T_Precip","Sand","Age","Age_log","pred","UCI","LCI"
3222,342.0474,44.37953,23.70242,3059.345,31.18554,40,3.71357206670431,175.181326979244,233.646129455943,125.120534360447
3223,331.5789,44.54474,23.2098,2633.882,31.30504,40,3.71357206670431,168.77973394633,226.573766776988,119.479840731588
3224,354.3396,48.60378,25.38462,3294.961,23.43394,40,3.71357206670431,183.177824572647,240.738721221155,133.469112645954
3225,356.883,47.1039,24.51074,3850.211,29.6445,40,3.71357206670431,184.4942389804,245.035297283264,132.529089861939
3226,360,48.73171,25.09431,2568.13,34.12601,40,3.71357206670431,186.556743452923,246.592540516373,134.882441404718
3227,360,49.81304,25.68462,2838.046,42.56862,40,3.71357206670431,186.653918318432,245.949654855553,135.524215576517
3289,46.15386,3.292308,24.6237,459.2659,35.39578,40,3.71357206670431,41.9301609335375,95.6852915705959,10.0413861025327
3290,187.5,16.95556,18.33298,1486.839,44.68488,40,3.71357206670431,93.0698252697855,168.498396408855,39.8646701148021
3291,360,48.94375,25.40121,2590.12,29.21849,40,3.71357206670431,186.666509479936,246.352342087831,135.24701839897
3292,360,49.67361,25.85608,2733.045,43.37422,40,3.71357206670431,186.692643529088,246.022757939285,135.535946687606
3293,360,50.51389,26.1908,2949.241,48.09658,40,3.71357206670431,186.748174091094,246.431865426917,135.327122975966
3294,360,49.92222,25.88802,2918.103,47.05482,40,3.71357206670431,186.677354684185,246.014302979342,135.516168836084
3295,360,49.2757,25.55799,3071.451,25.92531,40,3.71357206670431,186.72760739855,246.404217356994,135.312596044706
3296,360,49.67361,25.70712,2949.149,12.45387,40,3.71357206670431,186.851655349439,247.121931156024,134.992473872698
3297,353.9583,50.71597,26.49774,2855.228,11.63191,40,3.71357206670431,183.298341982332,242.454805703326,132.401458692661
3298,346.6668,50.50555,26.62691,2546.63,6.462656,40,3.71357206670431,178.87484312897,236.186078857595,129.515174071758
3299,315.4167,48.89514,27.05712,2419.731,23.54123,40,3.71357206670431,160.267445251675,209.682023639039,117.482934516043
3300,287.91666,40.13264,27.0283,2228.906,38.15002,40,3.71357206670431,144.648705739551,188.429894369344,106.647366496484
3301,264.375,26.07917,27.17604,2236.238,52.67955,40,3.71357206670431,131.940382846649,174.504588221342,95.3169991252312
3302,204.79167,15.28611,26.04635,1937.899,50.10004,40,3.71357206670431,102.287372512823,139.658537225839,70.723435234002
3303,191.25,13.52639,25.86996,1838.797,38.4796,40,3.71357206670431,96.1389248814387,134.238995731149,64.3835558378671
3304,216.24999,15.68819,26.4224,2314.387,51.06116,40,3.71357206670431,107.725746769566,146.045318062779,75.2258168986017
3305,212.70834,15.76875,26.91979,2365.462,70.2509,40,3.71357206670431,106.054455715439,147.984584816372,71.0928452552892
3306,196.25001,14.30347,26.51701,1912.259,48.47892,40,3.71357206670431,98.4686036763562,139.107414387258,64.8329150793475
3307,196.28571,14.57357,27.14198,1899.296,47.89244,40,3.71357206670431,98.6036807088716,143.179924266526,62.3167488353757
3308,165.39129,12.18435,27.04208,1640.722,70.28349,40,3.71357206670431,84.9556755726804,132.462571591755,47.9562080352813
3309,140.00001,10.18444,26.80544,1119.143,68.87204,40,3.71357206670431,74.5543445611974,123.850331405491,37.7016282825622
3310,126.87501,9.177084,26.35754,1040.95,74.98225,40,3.71357206670431,69.3666239736508,118.304000239109,33.4148895996892
3334,240,41.07692,25.50435,1914.543,61.51437,40,3.71357206670431,119.05640998705,152.638703043481,89.6409605693489
3335,229.51218,37.77155,24.94831,1663.888,51.55998,40,3.71357206670431,113.817503080677,146.47807004437,85.271276482799
3336,230.83335,34.13611,23.73542,1648.033,52.73965,40,3.71357206670431,114.2144940984,148.721626238093,84.2556679841436
3337,248.75001,39.22153,23.8967,1795.854,83.33784,40,3.71357206670431,123.016811131496,159.020734660622,91.6279011579772
3338,263.12499,41.8368,25.29931,1547.182,79.72264,40,3.71357206670431,130.737800114991,165.660637933156,99.9440900796675
3339,260.625,41.47014,25.24705,1711.979,68.59419,40,3.71357206670431,129.481366506579,163.551306878274,99.3861035612546
3340,283.54167,41.84375,24.57604,1867.917,71.13721,40,3.71357206670431,141.521494131413,179.165465595444,108.311703837262
3341,283.95834,42.07778,24.61198,1791.106,72.57439,40,3.71357206670431,141.748366561771,179.461616558324,108.478393479821
3342,252.50001,40.64236,25.04722,1674.688,84.63721,40,3.71357206670431,125.160926315658,159.498910916422,94.9802474864733
3343,261.87501,39.46042,23.94028,1827.017,33.24101,40,3.71357206670431,130.041913360017,165.897879530178,98.5463053499218
3344,239.37501,27.90625,19.26996,1475.429,25.62768,40,3.71357206670431,117.657648003509,190.92114787298,62.0408297228729
3345,164.79165,12.36111,20.88681,1031.243,47.27946,40,3.71357206670431,83.7439056641143,134.99712982525,44.6693425727451
3346,165,13.06181,22.77135,959.7673,51.62947,40,3.71357206670431,84.1358963911893,125.05356916419,51.2998159406636
3347,108.33333,6.316667,20.43941,790.618,48.82905,40,3.71357206670431,61.7051519097304,117.094369496231,23.907309985389
3348,72.91668,4.239583,20.80121,725.467,38.42192,40,3.71357206670431,49.7166102265438,105.086539143112,14.8288819423451
3349,79.5105,6.390909,24.88893,733.4165,55.3037,40,3.71357206670431,52.3618369434757,102.669873949905,18.8328355380545
3350,83.63637,6.212121,26.75625,882.5179,41.91941,40,3.71357206670431,54.0389678348606,110.09461603673,17.7210874208313
3379,360,51.16667,26.86364,3412.636,49,40,3.71357206670431,186.914600193149,248.468575728633,134.106981439596
3380,350.9523,47.42698,24.81355,3077.182,41.13771,40,3.71357206670431,180.831709434946,237.681860121419,131.739939810508
3381,355.986,48.8169,25.60726,2765.18,45.36609,40,3.71357206670431,184.116310539102,241.76371657317,134.308170810018
3382,342.9495,51.25036,27.21338,2585.797,41.16462,40,3.71357206670431,176.538552253847,233.857554696811,127.264579012801
3383,360,51.66909,26.79317,2651.845,69.707,40,3.71357206670431,186.764528889229,248.419172365659,133.889082860092
3384,360,50.52667,26.34872,2771.256,70.93372,40,3.71357206670431,186.64300921643,247.074811084519,134.672704056297
3385,360,51.56628,26.78942,2800.737,56.48074,40,3.71357206670431,186.847898204235,248.174464227532,134.210130344003
3386,360,51.55825,26.7461,2640.824,57.49246,40,3.71357206670431,186.830360783559,248.017540465847,134.29583424335
3387,344.436,49.80526,26.35446,2485.45,43.05512,40,3.71357206670431,177.217330398042,231.429871472423,130.228736902119
3388,360,51.38684,26.59767,2670.217,45.50692,40,3.71357206670431,186.868801305414,247.51204635414,134.733527042404
3389,338.7342,41.96076,22.61853,2471.993,42.68998,40,3.71357206670431,172.843514024255,238.056501040469,118.046335687222
3390,334.4628,33.49504,23.6628,2351.149,48.95744,40,3.71357206670431,170.501217814821,226.181201216068,122.675586188543
3391,300,21.91282,26.28288,2235.306,50.83829,40,3.71357206670431,151.12868609484,192.8061695047,114.52029211253
3392,345,37.61667,26.31429,1985.571,21.91037,40,3.71357206670431,177.682397245394,232.551308265738,130.185341384817
3393,302.2641,22.65472,24.86529,1966.829,43.93647,40,3.71357206670431,152.116860716963,192.631266711845,116.380214802314
3394,359.5083,48.38524,25.22281,2633,43.07797,40,3.71357206670431,186.225489194603,245.704868664568,134.975976400662
3395,356.4285,47.62857,26.38235,2546.622,39.71186,40,3.71357206670431,184.624024952671,243.351020564853,133.99387936718
3396,359.469,50.36549,26.30587,2668.631,27.56786,40,3.71357206670431,186.576573815389,246.604797936947,134.907099869689
3397,360,47.17732,24.50112,3009.412,39.04837,40,3.71357206670431,186.373733271032,248.136937139316,133.43461529089
3398,360,43.5438,22.64879,3353.278,39.24216,40,3.71357206670431,185.899352266528,259.7982021114,124.338684761319
3399,360,46.44752,24.17866,2846.213,38.3875,40,3.71357206670431,186.295530562945,249.510420499352,132.298886300342
3400,360,48.62963,25.3706,2467.836,24.80615,40,3.71357206670431,186.686802063669,246.547286080933,135.13717173397
3401,342.1053,48.29123,25.84048,2163.995,30.32899,40,3.71357206670431,175.75195379415,228.421653916991,129.975271127895
3402,308.0001,47.53333,26.72727,2040.939,21.50266,40,3.71357206670431,155.935846694917,201.95951917995,115.85527587075
3403,360,51.55652,26.74074,3600.889,30.55209,40,3.71357206670431,187.000807363441,248.367779570381,134.327155821987
3404,360,51.68,26.9,3485.8,19,40,3.71357206670431,187.115292581569,249.533567221753,133.665666514354
3405,360,50.83784,26.48627,3123.078,30.33764,40,3.71357206670431,186.937029845029,247.519800094617,134.84368683111
3406,360,50.91538,26.30182,3099.582,34.22394,40,3.71357206670431,186.865033590795,246.907356527887,135.173901795823
3464,11.53845,0.7557693,23.06479,561.4225,36.16121,40,3.71357206670431,32.1356181494705,87.8039173702837,3.87020172528154
3465,68.57142,4.714286,23.01875,720.3125,49.30181,40,3.71357206670431,48.5785830127054,99.0444503932185,15.9006326520472
3469,82.36365,5.725455,24.36617,757.7463,34.18483,40,3.71357206670431,53.3110194967145,102.501482278658,20.0576566860919
3470,161.66667,11.24861,17.27292,1643.441,39.36404,40,3.71357206670431,81.8610298466533,165.117944107418,27.5162601448062
3471,357.5001,45.14653,23.44809,3288.724,32.06543,40,3.71357206670431,184.592113830313,251.155350065235,128.256859838626
3472,358.9584,49.45972,25.80382,2810.681,47.51201,40,3.71357206670431,186.00249160273,244.871627103677,135.214372505393
3473,352.7082,49.79167,26.31649,2824.229,56.57059,40,3.71357206670431,182.196006567199,239.359833514686,132.819675539157
3474,360,49.93055,26.04132,3005.899,46.95031,40,3.71357206670431,186.717237776624,246.190603075842,135.453310055046
3475,360,49.28195,25.57344,3396.415,41.50741,40,3.71357206670431,186.632243752331,245.964400233698,135.476335516867
3476,360,50.22986,25.99809,3057.538,40.53978,40,3.71357206670431,186.747042321129,246.211956175487,135.488242833939
3477,360,51.12847,26.48524,2707.333,33.07661,40,3.71357206670431,186.919297173529,247.424825754997,134.883674412986
3478,350.8332,47.74305,26.79305,2408.137,25.78467,40,3.71357206670431,181.353505059601,239.701059038398,131.130645627234
3479,345.2082,49.59514,27.0632,2270.276,34.75412,40,3.71357206670431,177.916466700396,235.288380642915,128.549190376592
3480,290.625,32.13195,26.92621,2307.052,27.39618,40,3.71357206670431,146.18016195181,189.990168493394,108.103962455089
3481,314.3751,41.43472,27.00399,2393.587,32.87425,40,3.71357206670431,159.597222205578,208.117201345359,117.507574636472
3482,243.12501,19.39792,26.02205,1968.349,25.19498,40,3.71357206670431,120.914052298099,156.580336293276,89.8510373709447
3483,243.75,17.67986,26.53212,2078.092,38.13814,40,3.71357206670431,121.267310559236,159.17276111499,88.5089357059266
3484,279.79167,21.41875,26.89565,2595.515,32.11475,40,3.71357206670431,140.216955627567,182.303557040599,103.645933385548
3485,258.3582,19.20896,27.0444,2659.132,58.45546,40,3.71357206670431,128.739208748387,170.145057679329,93.0972967706431
3486,236.93877,17.14592,26.37395,2390.176,59.1497,40,3.71357206670431,117.721863367581,154.821499392323,85.695984161679
3487,210.65217,15.45435,26.85032,2143.051,34.30048,40,3.71357206670431,105.246652021409,146.768332332344,70.6130998815833
3514,240,41.344,25.73577,2088.391,60.04017,40,3.71357206670431,119.111195914409,153.343212461985,89.1973055345266
3515,239.79165,40.18958,24.98403,1993.469,55.38321,40,3.71357206670431,118.877394511272,151.503728464848,90.2024497099743
3516,257.29167,40.32917,24.3401,1757.116,58.41592,40,3.71357206670431,127.613835278112,161.726807427305,97.5368226131188
3517,270,41.32986,24.65608,1811.696,75.95638,40,3.71357206670431,134.239349432984,169.843087236844,102.818690059517
3518,275.41665,42.78889,25.52708,1650.005,58.58164,40,3.71357206670431,137.411626318951,173.027641182846,105.895293733406
3519,322.2918,45.87222,25.41424,1931.995,83.06021,40,3.71357206670431,163.52446532301,210.387337705493,122.558227830992
3520,347.4999,46.7993,24.97483,2049.177,77.95191,40,3.71357206670431,178.525012335211,234.450982191023,130.207685617406
3521,338.1249,45.55486,24.61267,1944.918,81.14368,40,3.71357206670431,172.732099529364,226.289952420958,126.395603429334
3522,310.8333,43.97083,24.75347,1847.385,74.85336,40,3.71357206670431,156.783194746596,200.613100371255,118.348808213701
3523,311.0418,42.10903,23.64549,1858.351,40.5555,40,3.71357206670431,156.843221454784,204.656453616374,115.381839176659
3524,242.08335,31.46805,19.9283,1419.255,27.53479,40,3.71357206670431,119.130157759991,185.525169014219,67.3809512108979
3525,141.87501,19.33611,20.45087,1113.177,48.67872,40,3.71357206670431,74.3491557035527,128.808975824468,34.7603054067685
3526,206.25,23.44028,22.14358,1505.946,49.08896,40,3.71357206670431,102.227854923624,144.913738471396,66.9704261088829
3527,154.79166,12.20278,19.1651,1160.726,37.22264,40,3.71357206670431,79.3644139266297,143.941739489858,33.8697135284545
3528,91.875,8.10625,18.68871,925.5052,36.0231,40,3.71357206670431,55.7324000149622,122.132441801966,15.0503062811234
3529,52.70832,3.735417,25.98507,551.0226,47.90023,40,3.71357206670431,44.0245027601965,100.46258914981,10.5435922133678
3530,13.79562,1.019708,27.59833,466.855,39.02273,40,3.71357206670431,33.2032758668025,99.7750239862857,2.35841100373831
3531,20.86956,1.534783,27.16892,409.9054,53.1045,40,3.71357206670431,35.007629451434,99.0331255300168,3.5415862125296
3559,360,51.04146,26.75042,3601.983,43.61269,40,3.71357206670431,186.919978384723,248.075561218208,134.40510664261
3560,345.4761,45.98016,24.38569,2582.309,45.55713,40,3.71357206670431,177.344519590381,233.480932799352,128.914896511079
3561,359.781,51.13358,26.67887,2467.934,39.97597,40,3.71357206670431,186.787912903071,247.654807795046,134.490938975921
3562,353.2758,51.21552,26.9766,2599.84,47.07656,40,3.71357206670431,182.773542299284,242.326567776377,131.604745814249
3563,360,52.6,27.2625,2822.875,70.50373,40,3.71357206670431,186.879552130361,250.58040434651,132.504216056879
3564,360,52.01429,27.16257,3251.363,37.41445,40,3.71357206670431,187.06503609084,250.027120779269,133.220031942687
3565,360,50.25139,26.17135,3002.458,60.23217,40,3.71357206670431,186.665843900452,246.452326525062,135.171820400048
3566,360,49.43333,25.71458,3099.481,56.49,40,3.71357206670431,186.572865825317,245.931734780014,135.39940237718
3567,360,49.75139,25.85868,3083.806,56.89592,40,3.71357206670431,186.60713205218,246.008782513324,135.400617323588
3568,357.9309,50.55632,26.29517,2305.846,54.96013,40,3.71357206670431,185.439947104299,244.541328469668,134.500849066007
3569,333.3333,38.86667,24.1673,1945.377,48.57851,40,3.71357206670431,169.952622357633,222.428014221609,124.526739021944
3570,327.6666,34.66,23.25367,2005.987,43.98125,40,3.71357206670431,166.39695559558,222.333328298998,118.551653429071
3571,254.02596,19.36753,25.62213,1681.498,34.63799,40,3.71357206670431,126.32593458774,160.432246120571,96.2905921229195
3572,324.8277,39.08965,26.02046,2271.92,51.76334,40,3.71357206670431,165.344785400373,212.392414591053,124.179899769133
3573,321.7242,27.23793,25.86084,1770.392,43.45974,40,3.71357206670431,163.535585392965,209.36344287115,123.361223538101
3574,337.1739,37.93696,26.727,1937.73,54.57733,40,3.71357206670431,172.843494843798,225.945042525455,126.8444222558
3575,360,51.5,26.82945,2891.411,37.14574,40,3.71357206670431,186.981457798091,248.513254067975,134.187423363165
3576,360,46.33874,24.10114,2919.231,46.5895,40,3.71357206670431,186.223504485343,249.808187214888,131.960936202124
3577,359.3478,49.63696,26.01405,2406.521,35.79887,40,3.71357206670431,186.373820552889,245.664321839884,135.258691703908
3578,360,50.99762,26.56357,2898.295,25.93724,40,3.71357206670431,186.984886553911,247.931556937926,134.62127601004
3579,360,51.49333,26.83333,2783.111,29.13216,40,3.71357206670431,187.033572262967,248.783644025085,134.077102679041
3583,360,51.88333,26.95,3721,32.39548,40,3.71357206670431,187.042626398503,249.163105981238,133.814099398815
3584,360,51.4125,26.77778,3414.389,44.84578,40,3.71357206670431,186.919117332024,248.163554235792,134.338891708733
3644,33,2.06,23.54286,793,35.6512,40,3.71357206670431,37.9986892227957,91.9622524994568,7.50168412330289
3649,162,11.48,25.02857,1420,31.79041,40,3.71357206670431,83.3514513550677,122.737879542603,51.5623132489613
3650,261.05265,28.71842,22.40847,2489.783,38.47312,40,3.71357206670431,129.259220351505,174.543412242892,90.7629119561705
3651,314.3751,34.60833,19.08819,2541.762,50.16059,40,3.71357206670431,157.629177129215,253.821522778674,84.2414594156654
3652,336.6666,46.98264,25.27049,2852.087,49.62137,40,3.71357206670431,172.210860091705,222.69575452957,128.206546003893
3653,311.4582,46.84167,26.42014,2608.064,67.47451,40,3.71357206670431,157.575950291293,202.624305479876,118.183760875404
3654,345.2082,48.83403,26.10938,3004.604,60.10614,40,3.71357206670431,177.520741346411,231.568410099577,130.645128078589
3655,360,49.48403,25.72621,3436.976,58.97496,40,3.71357206670431,186.560006338899,245.964719698317,135.353022375469
3656,360,51.01875,26.49375,3207.109,67.14478,40,3.71357206670431,186.704257406851,247.346818574166,134.576001997711
